,Name,Total Citations,h-index,5 year h-index,i10-index,5 year i10-index
500,"COOPER, JOYCE",3043,21,15,33,23
501,"RAIBLE, DAVID",NA,NA,NA,NA,NA
502,"MCKNIGHT, BARBARA",NA,NA,NA,NA,NA
503,"PARICHY, DAVID",NA,NA,NA,NA,NA
504,"DOMKE, DAVID",3646,26,20,37,28
505,"FU, QIANG",3657,18,17,25,23
506,"SCOTT, C",464,11,8,12,5
507,"KARPEN, RICHARD",NA,NA,NA,NA,NA
508,"WALKER, JAMIE",NA,NA,NA,NA,NA
509,"WEISS, NOEL",NA,NA,NA,NA,NA
510,"SANDALL, SUSAN",NA,NA,NA,NA,NA
511,"LARAMORE, GEORGE",NA,NA,NA,NA,NA
512,"HAWKINS, JOHN",NA,NA,NA,NA,NA
513,"WILCOCK, WILLIAM",3460,35,19,63,44
514,"KATZE, MICHAEL",NA,NA,NA,NA,NA
515,"MODARRES, ALI",NA,NA,NA,NA,NA
516,"BENDER, WILLIAM",NA,NA,NA,NA,NA
517,"RUOHOLA-BAKER, HANNELE",NA,NA,NA,NA,NA
518,"CAPORASO, JAMES",NA,NA,NA,NA,NA
519,"BANKS, JAMES",1641,13,13,14,13
520,"VOGT, KRISTIINA",NA,NA,NA,NA,NA
521,"CULLEN, ALISON",1877,20,12,26,13
522,"MOY, PATRICIA",NA,NA,NA,NA,NA
523,"PALLANCK, LEO",NA,NA,NA,NA,NA
524,"HOLZWORTH, ROBERT",NA,NA,NA,NA,NA
525,"ANDERSEN, NIELS",NA,NA,NA,NA,NA
526,"TURECEK, FRANTISEK",NA,NA,NA,NA,NA
527,"BURGETT, BRUCE",NA,NA,NA,NA,NA
528,"LENGUA, LILIANA",7238,39,33,60,58
529,"QUINN, THOMAS",23272,78,39,287,206
530,"SHARPE, STEPHEN",32902,58,23,133,57
531,"SMITH, RONALD",19913,75,43,196,118
532,"JAEGLE, LYATT",NA,NA,NA,NA,NA
533,"GODOY, ANGELINA",NA,NA,NA,NA,NA
534,"LI, XIAOSONG",122117,38,29,101,76
535,"LAGUNOFF, MICHAEL",NA,NA,NA,NA,NA
536,"THOMPSON, HILAIRE",3650,32,25,65,55
537,"KAZEMI, ELHAM",3700,22,19,28,23
538,"HAKIM, GREGORY",8605,26,20,46,37
539,"SLAYTON, REBECCA",NA,NA,NA,NA,NA
540,"MACDONALD, GINGER",1664,9,5,7,4
541,"HARRISON, ROBERT",2650,28,15,59,33
542,"CHAN, KAM",6162,30,24,44,27
543,"ATKINS, WILLIAM",NA,NA,NA,NA,NA
544,"BERGSTROM, CARL",10862,48,35,82,70
545,"THOMAS, LYNN",NA,NA,NA,NA,NA
546,"WINN, JANE",NA,NA,NA,NA,NA
547,"HILBORN, RAY",38819,89,55,333,224
548,"UHLMANN, GUNTHER",13532,60,40,192,144
549,"YOUNG, GRAHAM",6579,47,19,111,42
550,"HUGHES, JAMES",NA,NA,NA,NA,NA
551,"ERIKSEN, CHARLES",NA,NA,NA,NA,NA
552,"MARZLUFF, JOHN",NA,NA,NA,NA,NA
553,"QUINN, THOMAS",23272,78,39,287,206
554,"LEVY, DAVID",NA,NA,NA,NA,NA
555,"BACHMAN, DAVID",NA,NA,NA,NA,NA
556,"BERNINGER, VIRGINIA",NA,NA,NA,NA,NA
557,"KRISHNAN, KANNAN",11571,51,34,169,89
558,"THORNTON, JOEL",5863,43,37,87,85
559,"KEIL, RICHARD",NA,NA,NA,NA,NA
560,"LOVELL, GEORGE",NA,NA,NA,NA,NA
561,"HALVORSEN, ROBERT",NA,NA,NA,NA,NA
562,"LINEHAN, MARSHA",47090,82,60,194,148
563,"DECONINCK, BERNARD",NA,NA,NA,NA,NA
564,"BRUCKNER, ADAM",NA,NA,NA,NA,NA
565,"KELLER, SARAH",7094,31,23,39,30
566,"FISHER, KAREN",5781,36,24,63,42
567,"MALTE, PHILIP",NA,NA,NA,NA,NA
568,"PUNT, ANDRE",15925,61,42,290,189
569,"ANDREEV, ANTON",NA,NA,NA,NA,NA
570,"BRADSHAW, HARVEY",NA,NA,NA,NA,NA
571,"BURBACHER, THOMAS",NA,NA,NA,NA,NA
572,"GREGORY, JAMES",NA,NA,NA,NA,NA
573,"CREAGER, KENNETH",4831,41,24,65,40
574,"SAHR, JOHN",NA,NA,NA,NA,NA
575,"BOXX, KAREN",NA,NA,NA,NA,NA
576,"BOLLEN, ANNE-MARIE",NA,NA,NA,NA,NA
577,"ESSINGTON, TIMOTHY",7491,41,29,90,83
578,"SHEN, I-YEU",NA,NA,NA,NA,NA
579,"LEIGH, JOHN",NA,NA,NA,NA,NA
580,"MEISCHKE, HENDRIKA",NA,NA,NA,NA,NA
581,"OLMSTEAD, MARJORIE",NA,NA,NA,NA,NA
582,"RISER, STEPHEN",NA,NA,NA,NA,NA
583,"FELSENSTEIN, JOSEPH",114319,73,42,139,78
584,"WILLIAMSON-LOTT, JOY",NA,NA,NA,NA,NA
585,"SIDOR, CHRISTIAN",3142,29,21,59,46
586,"MALY, DUSTIN",NA,NA,NA,NA,NA
587,"HASELKORN, MARK",NA,NA,NA,NA,NA
588,"ROBINSON, BRUCE",8782,48,23,128,47
589,"WONG, KAR-YIU",NA,NA,NA,NA,NA
590,"HOUCK, GAIL",NA,NA,NA,NA,NA
591,"LUBATTI, HENRY",NA,NA,NA,NA,NA
592,"OLMSTEAD, RICHARD",21558,69,42,142,108
593,"SKALSKI, JOHN",NA,NA,NA,NA,NA
594,"CATLING, DAVID",7376,47,35,92,78
595,"GOUSSIOU, ANNA",NA,NA,NA,NA,NA
596,"NYERGES, TIMOTHY",NA,NA,NA,NA,NA
597,"HATFIELD, MICHAEL",NA,NA,NA,NA,NA
598,"TOLNAY, STEWART",NA,NA,NA,NA,NA
599,"THOMPSON, LUANNE",NA,NA,NA,NA,NA
